country,fruits,non_starchy_vegetables,beans_legumes,nuts_seeds,unprocessed_red_meat,sugar_sweetened_beverages,fruit_juice,total_protein,calcium,potassium,total_milk
USA,79.759293,108.64815,18.298235,3.8484805,39.208031,314.99063,101.93508,77.804665,852.09583,2807.3945,193.48897
United Kingdom,102.74981,114.25968,33.053192,4.49087,35.295815,185.08269,40.701363,65.807755,890.52747,3426.7737,206.9319
Mexico,146.43582,125.92725,76.326988,2.6293809,44.27747,454.58545,25.34557,56.088802,905.7818,2143.0388,145.85416
Republic of Korea,140.13625,138.16768,47.721695,0.60497773,53.279396,39.54501,23.138237,73.400284,518.3645,2875.7861,125.02296
Japan,131.49519,236.35149,65.855598,2.1522307,48.950119,121.35278,28.714445,68.138329,567.08752,2524.4724,129.26645
